text,label,tweet
Saya kembali ke Cheltenham sore ini dan naik sampai pagi ini dengan teman yang sangat dekat mengobrol jadi saya merasa sangat letih dan bingung sehingga saya tidak tahu dari mana harus memulai semua dokumen ini,sadness,
Saya juga merasa itu adalah tanggung jawab kami sebagai warga negara untuk meneliti mereka yang menggunakan cerita emosional untuk membenarkan undang -undang yang menyapu yang menyebabkan potensi kerusakan pada ribuan warga negara,happy,
Saya meninggalkan kantor dengan perasaan gagal yang dikalahkan,sadness,
Saya harus mengatakan bahwa saya merasa saya mengabaikan target kosong href http go,anger,
Saya hanya menulis di jurnal seni saya apa yang saya rasakan semua kekanak -kanakan bodoh yang berantakan dan sering omong kosong yang dibotolkan di dalam kepala saya,fear,
Saya merasa bodoh karena saya stres karena ada orang yang memiliki masalah yang jauh lebih buruk daripada apa yang saya hadapi,sadness,
Saya sangat tersesat dan hanya merasa dikalahkan,sadness,
Saya berharap saya merasa agak jelek hari ini,happy,
Saya merasa seperti semua yang saya lakukan atau katakan akhir -akhir ini bodoh dan teduh,sadness,
Saya menjalani operasi hernia pada Jumat malam dan saya masih merasa tidak enak meskipun banyak orang mengatakan saya akan sebagus baru dalam beberapa hari jadi sekarang saya merasa menyebalkan karena saya sakit dan juga menyebalkan karena saya sakit,sadness,
Saya merasa belum berakhir dengan dia terutama ketika hal ketiga yang dia salahkan adalah selama panggilan konferensi dia menyebutkan sesuatu yang dia dengar saya katakan tentang dia benar -benar menyakiti perasaannya tetapi dia tidak ingin mengatakan apa yang ada di depan siapa pun siapa pun,sadness,
Saya merasa saya harus berhenti sebelum menjadi terlalu membosankan,surprise,
Saya hanya berharap wii saya tidak terasa terlalu patah hati,happy,
Saat nenek saya meninggal,love,
Saya benci hipsters for co memilih budaya saya dan membuat saya merasa tidak disukai di dalamnya,happy,
Saya merasa tidak dicintai dan sendirian seolah -olah bahkan Tuhan telah berbalik dari saya,happy,
saya pergi wow saya buruk dalam akting karena saya merasa sangat bodoh,anger,
"Saya bermain dengan anak -anak saya, saya merasa bersalah karena saya tidak mencuci piring",anger,
Saya mati rasa sekarang saya tidak benar -benar tahu apa yang saya rasa saya jelas hancur dan kecewa,happy,
Saya merasa pecah di dalam tetapi saya tidak akan mengakui,sadness,
Saya merasa ini adalah satu -satunya taruhan bodoh saya,sadness,
Saya dibiarkan merasa dikalahkan dan sendirian,sadness,
Saya bukan orang yang mati yang mati untuk berakhir di salon kecantikan dan mendapatkan glamori yang mewah apa pun yang terjadi jika Anda merasa jelek minggu terakhir ini kemudian bekerja orang lain untuk meningkatkan suasana hati,happy,
Saya merasa membosankan dan tidak berguna,happy,
Saya cukup kesal dan merasa putus asa,love,
Saya memutuskan untuk tidak merasa sendirian saya masih memiliki s,sadness,
Saya merasa hanya konfirmasi betapa kotornya sistem saya,sadness,
Saya harap kami melakukannya sebaliknya saya akan merasa sedikit bodoh,happy,
Saya akan merasa seperti saya tidak benar -benar tahu apa yang palsu dan apa itu kenyataan,happy,
Saya dapat mengatakan dengan ketajaman bahwa perasaan kelelahan tidak normal bagi siapa pun,sadness,
Saya merasa menyesal sesudahnya,sadness,
Saya merasa itu akan disalahgunakan,fear,
Saya tidak merasakan apa itu kebahagiaan hanya beberapa minggu namun perasaan seperti saya menderita semua ini selama bertahun -tahun,sadness,
Saya merasa seperti saya sangat merindukan mereka karena saya terlalu sibuk menjadi seorang anak,anger,
Saya merasa sangat buruk sehingga tidak banyak lagi yang membuat saya tersenyum atau merasa baik,happy,
id memiliki energi yang tersisa untuk merasa saya mungkin merasa malu,sadness,
"Saya makan apapun dengan paprika dan bawang di dalamnya, saya menjadi mual dan merasa mengerikan",sadness,
Saya bertanya -tanya mengapa saya membiarkan diri saya merasa ditolak oleh orang -orang seperti itu,fear,
Saya akan merasa lesu dan pemarah pada diet tanpa biji -bijian ini,fear,
Saya merasa seperti saya adalah satu -satunya pria bodoh yang berjalan di bumi yang berjuang melalui situasi yang paling memalukan dalam mencoba menemukan kehidupan gay,fear,
Saya merasa agak kecurangan sehingga saya tidak memiliki romansa yang begitu indah namun bukan karena saya tidak akan mengatasinya di beberapa titik saya yakin,sadness,
Saya masih tidak bisa menahan perasaan bahwa sangat buruk bagi saya untuk menghadiri pameran dagang daripada pemakaman kakek saya sendiri meskipun keluarga saya bersikeras saya tidak boleh membatalkan rencana saya,fear,
Saya merasa sangat kelelahan ketika hal yang mengerikan ini akan berakhir,sadness,
Saya minta maaf jika saya benar -benar membuat Anda merasa tidak bahagia,happy,
Saya harus tinggal bersama anjing karena jelas kita tidak bisa meninggalkan mereka sendiri dan saya benar -benar merasa agak tidak berguna bahwa saya tidak dapat berbuat lebih banyak karena itu dan saya hanya duduk di sini berpikir bahwa sebenarnya agak dingin,happy,
Saya merasa bersalah karena sukses atau dengan kata lain bersalah karena diberkati,sadness,
Saya merasa mati rasa saya tidak mengalami apa pun karena mati rasa dan saya selalu merasa ada sesuatu yang salah,love,
"Saya bersama hukum saya, saya akan merasa tidak disukai",happy,
Saya merasa sangat menangis,happy,
Saya merasa seolah -olah saya benar -benar kecewa,fear,
"Saya merasa lesu dan turun tetapi kemudian ketika saya duduk dan berpikir tentang hidup saya benar -benar memikirkannya, saya menemukan bahwa ada banyak hal yang layak untuk bekerja keras",love,
Saya merasa mati rasa,fear,
Saya merasa seperti Anda ditakdirkan,sadness,
Saya merasa tidak enak dan harus mengembalikannya karena saya tidak bisa memakai Angora lagi setelah melihat klip kecil yang ditunjukkan teman saya,anger,
Saya yakin banyak keuntungan adalah psikologis perasaan saya pintar kompetisi yang sekarang tanpa harapan terbebani dengan lompatan rantai besar mereka,happy,
Saya sangat menikmati perasaan sehingga saya hampir merindukan apa yang dia katakan,sadness,
Saya tidak tahu mengapa saya merasa begitu kosong inspirasi untuk menulis catatan seperti itu di blog ini,happy,
Saya tidak merasa begitu menyebalkan lagi depresi dan saya kembali ke diri saya yang normal sakit mengetuk yang tidak masuk akal,sadness,
teman saya menikah dan pergi ke luar negeri,sadness,
Saya hanya merasa bahwa saya telah menyalahgunakan kebaikan Anda dan saya sangat menyesal untuk itu,sadness,
Saya merasa sangat cengeng tetapi sekarang saya tidak peduli,fear,
Saya tidak yakin apakah itu ada di sini dan merasa sedikit stres,happy,
"Saya ragu kecuali saya mendapatkan ledakan keberanian yang tiba -tiba yang tidak dapat diprediksi, saya hanya ingin Anda tahu Anda luar biasa, saya tidak ingin Anda merasa tidak enak atas jawaban apa pun yang Anda lakukan atau tidak memberi saya",happy,
Saya dapat mengatakan bahwa Anda serius dalam hal ini setiap orang akan merasa benar -benar hancur ketika mereka menggambarkan situasi seperti ini,happy,
"Saya keras kepala karena saya tidak tahan lagi, saya masih berpikir masih merasa menyebalkan dan setiap hari saya beralih ke semua acara hangout dan semua pria",love,
Saya merasa sangat lesu dan terlantar dan sementara saya punya banyak alasan untuk saya kira itu,happy,
"Saya tidak ingin berpikir untuk melakukan ini sendirian, ini adalah untuk membawa saya untuk mengubur saya dengan kekuatan Anda karena saya semua telah kehabisan saat -saat ketika semuanya terasa putus asa dan saya baru saja muak dan saya baru saja selesai dan ini untuk memilihsaya bangun dan menyikat saya dan menyuruh saya melakukannya",sadness,
Saya jatuh cinta dengan ide atau potensi yang saya lihat pada orang -orang ini karena itu membuat saya merasa agak bodoh,happy,
Saya merasa sedikit kecewa setelah melihat topeng wajah dan peralatan lainnya tersedia,happy,
Saya merasa orang lain palsu,happy,
Saya merasa rindu rindu atau takut saya menyanyikan ini dan ingat bahwa Tuhan adalah satu -satunya yang akan selalu berada di pihak saya mengangkat saya dan membimbing saya kembali kepadanya,sadness,
Saya dapat merasakan perasaan yang membuat semua orang tua mengizinkan anak -anak mereka keluar dari tempat penampungan mereka mencoba mengebor ini ke dalam diri kita bahwa kebebasan tidak boleh disalahgunakan atau bahkan terlalu sering digunakan,sadness,
Saya kelelahan secara emosional karena banyak alasan dan saya hanya ingin kesempatan untuk merasa kasihan pada diri sendiri,surprise,
Saya merasa harus bersaing dengan berantakan setiap karena saya bisa ingat,anger,
Saya melanjutkan hidup saya mencapai hal -hal yang tidak pernah saya impikan tetapi perasaan kosong ya perasaan kosong itu membunuh saya,anger,
Saya merasa hancur hampir tiga minggu tanpa kerusakan diri saya sangat marah pada diri saya sendiri karena mengacaukan semua kerja keras itu,sadness,
Saya merasa tidak tahu berterima kasih karena tidak ada yang salah dengan hidup saya selain ketidakpuasan saya sendiri,happy,
Saya hanya merasa sangat tidak berguna setelah menyadari banyak hal,sadness,
Terkadang saya merasa tidak berdaya tetapi saya tahu apa yang ingin saya sukai adalah kesuksesan,fear,
Saya merasa sedikit menangis,happy,
Saat anjing saya mati,anger,
"Saya tahu mereka merasa seolah -olah itu tidak akan terjadi karena mereka telah terlalu banyak terluka, tetapi mungkin mereka hanya perlu melangkah dalam iman sekali lagi",anger,
"Saya tidak merasakan emosi apa pun pada karakter sehingga ketika dia bertemu dengan akhir yang tragis, saya tidak kesal atau bahagia",fear,
Saya membalik halaman dan melihat kegiatannya dan sekali lagi saya merasa agak dikalahkan karena mereka melibatkan beberapa pelajaran yang lebih besar banyak perencanaan dan sebagian besar waktu kelas yang memulai putaran refleksi diri yang sama sekali baru,happy,
Saya tidak merasa tidak berharga lagi,anger,
Saya hanya bisa merasa sangat sakit tetapi tidak ada yang bisa dilakukan kosong dan terdiam,happy,
Saya berhenti merasakan rindu rumah yang luar biasa,sadness,
Ketika saya mengetahui bahwa ipar saya telah diracuni oleh teman -temannya dan bahwa dia sudah mati,sadness,
Saya bekerja dengan bahwa saya dapat berhubungan dengan karena mereka tahu bagaimana rasanya disalahgunakan oleh pelanggan keringat dan kerja keras yang mereka dapatkan saat mencoba membuat dan melayani orang,happy,
"Saya berencana untuk berkendara setengah jam ke gereja baru hari ini tetapi ketika saya bangun, tubuh saya memutuskan itu akan terasa mengerikan dan tidak ada jumlah ibuprofen yang akan membuatnya lebih baik",happy,
Saya memang mengambil apresiasi dan pemahaman yang jauh lebih baik tentang bagaimana wiiu bekerja saya masih merasa tangan kosong,anger,
Saya merasa cukup malu,fear,
Saya merasa seperti saya mengorbankan sesuatu tetapi saya mengorbankannya dengan sia -sia,anger,
"Aku mengira aku mengatasinya tetapi ketika aku melihatnya, hatiku berkata di sini kita pergi lagi dan itu benar -benar menghancurkan hatiku ketika aku tahu hatinya sudah diambil dan berpegangan dengan orang lain yang dia janjikan dia akan kembali, dia bilang dia akan sampai di sanaTapi sekarang dia membuat saya tetap gantung, saya merasa sangat hancur",happy,
Aku memeluknya dan Shane Lee tidak memberiku ciuman aku merasa sangat tidak dimandikan mandi mutt hari ini,surprise,
Saya merasa itu selalu menjadi alasan lumpuh saya untuk menjadi m,surprise,
Saya merasa menyedihkan dan rendah,sadness,
Saya merasa mungkin saya tidak tunduk seperti yang saya kira karena membaca definisi membuat saya merasa menantang,anger,
Saya tahu ada banyak orang yang tidak percaya pada Tuhan tetapi saya percaya Tuhan menggunakan momen -momen seperti mengemudi pulang di mobil Anda dengan perasaan sangat dikalahkan sebagai jenis semak yang terbakar dengan baik setidaknya semak yang terbakar saya,anger,
Saya merasa sedih atau putus asa terutama ketika saya kehilangan teman baik,anger,
Saya melihat foto -foto kota atau rockies atau mendengar tempat yang disebutkan ke mana pun saya pergi semua perampokan dan kemudian merasa sedih karena saya tidak ada lagi,sadness,
Saya merasa malu pada diri saya sendiri karena semua orang di Sudan Selatan berbicara itu ke tingkat tertentu tetapi saya menghibur diri karena fakta itu bukan bahasa resmi meskipun semua orang lebih suka secara informal,happy,
Saya merasa ini adalah sesuatu yang telah kita hilangkan dalam masyarakat kita dan bahkan di gereja dan komunitas homeschool kita,anger,
Saya merasa saya mungkin harus menjauh dari fics yang lebih tragis tetapi,happy,
"Saya bahkan tidak tahu bagaimana perasaan saya, saya berharap saya tidak sendirian dan memiliki hari pertama yang mengejutkan adalah norma",fear,
Saya tidak bisa merasa mematahkan napas mereka secara perlahan mendekati satu sama lain lambat konvergensi dan hati saya bahkan dalam pemukulan yang semakin tidak terkendali,happy,
Saya merasa kecewa akhir -akhir ini tentang bass,anger,
Saya merasa agak timpang di departemen ritual secara keseluruhan dan yang kami suka melompat dari dermaga bersama -sama tidak menerjemahkan dengan baik ke dalam kegiatan kelas penuh,sadness,
Saya pikir film -filmnya indah dan hanya menakjubkan untuk dilihat tetapi saya selalu merasa sedikit berkecil hati pada akhirnya,sadness,
Saya tahu bagaimana rasanya dilecehkan,fear,
saya tidak merasa rusak,happy,
Saya merasa seperti saya tidak harus kehilangan hal -hal baik dari hal -hal baik dan menyebalkan untuk mencocokkannya,sadness,
"Saya merasa sangat menyesal atas apa yang mungkin saya lakukan, saya pikir saya tidak mengingatnya",fear,
Saya merasa sangat malu akan hal ini,happy,
"Saya sedang membahas hal ini adalah karena jika ada kebetulan seseorang membaca ini yang kesakitan dan merasa sendirian, mereka setidaknya akan mempertimbangkan untuk berpaling kepada Tuhan karena dia benar -benar membantu saya",happy,
Saya merasa terhina dan malu,sadness,
Saya agak merasa kecewa,happy,
Saya meninggalkan Kanada membuat saya merasa sedikit melankolis dan kurang terinspirasi,sadness,
Saya merasa aneh terisolasi dari itu semua,sadness,
Saya merasa terisolasi tetapi hari ini saya senang saya melakukannya,sadness,
Saya merasa sangat tidak bahagia dengan diri saya sendiri,fear,
Saya merasa agak timpang hari ini saya kira jadi itulah yang saya dapatkan,anger,
Saya merasa sangat tidak disukai,happy,
Saya benar -benar merasa kasihan pada diri saya sendiri dan begitu juga seluruh dunia dan mengapa mereka tidak,happy,
Saya merasa seperti ibu yang busuk seperti ini adalah semua kesalahan saya yang tidak membantu saya,happy,
Saya bangun dengan perasaan agak hancur,happy,
Saya menyukai perangko perasaan sentimental yang ditetapkan dari href http myhomegrownart,happy,
Saya tidak lagi merasa benar -benar berkecil hati dengan pakaian saya dan akhirnya membuang kemeja hoodie merah aneh yang selalu membuat saya merasa tertekan ketika saya memakainya,happy,
